iter	Passed	Remaining
0	4	4206
1	7	3583
2	11	3891
3	17	4461
4	22	4379
5	26	4373
6	30	4356
7	34	4284
8	39	4348
9	43	4339
10	48	4353
11	51	4248
12	57	4331
13	61	4298
14	65	4292
15	70	4346
16	75	4358
17	80	4377
18	84	4369
19	89	4384
20	94	4399
21	99	4415
22	104	4434
23	108	4428
24	113	4429
25	117	4415
26	122	4415
27	127	4427
28	131	4413
29	136	4412
30	140	4378
31	145	4393
32	148	4362
33	153	4374
34	158	4370
35	162	4363
36	166	4325
37	171	4332
38	175	4328
39	178	4287
40	183	4293
41	188	4300
42	192	4274
43	196	4268
44	201	4281
45	206	4289
46	211	4293
47	216	4295
48	221	4296
49	226	4298
50	231	4309
51	234	4274
52	239	4277
53	244	4278
54	248	4266
55	253	4272
56	258	4271
57	262	4257
58	266	4250
59	270	4240
60	276	4254
61	279	4232
62	284	4235
63	289	4232
64	294	4229
65	298	4228
66	303	4221
67	308	4225
68	312	4219
69	317	4219
70	321	4212
71	326	4206
72	330	4192
73	334	4188
74	339	4190
75	342	4165
76	347	4167
77	351	4155
78	355	4144
79	360	4142
80	364	4137
81	369	4136
82	374	4142
83	379	4137
84	383	4128
85	388	4124
86	392	4124
87	397	4116
88	401	4112
89	406	4111
90	411	4107
91	416	4106
92	419	4087
93	423	4082
94	427	4075
95	432	4074
96	437	4069
97	442	4072
98	446	4062
99	451	4059
100	455	4050
101	459	4047
102	464	4042
103	468	4036
104	473	4035
105	478	4034
106	483	4031
107	488	4031
108	492	4028
109	497	4023
110	501	4017
111	506	4018
112	511	4012
113	515	4002
114	520	4004
115	524	3999
116	529	3998
117	534	3997
118	538	3988
119	543	3986
120	548	3984
121	551	3970
122	557	3974
123	561	3965
124	566	3962
125	569	3952
126	574	3950
127	579	3948
128	583	3939
129	587	3930
130	592	3930
131	598	3933
132	603	3934
133	608	3930
134	613	3930
135	618	3931
136	623	3929
137	628	3926
138	633	3923
139	638	3922
140	643	3919
141	647	3912
142	652	3910
143	657	3906
144	662	3905
145	667	3903
146	670	3892
147	676	3891
148	680	3887
149	686	3892
150	691	3887
151	695	3880
152	700	3877
153	704	3869
154	708	3864
155	713	3858
156	717	3854
157	722	3850
158	727	3846
159	730	3837
160	736	3838
161	741	3834
162	745	3826
163	750	3823
164	754	3817
165	758	3813
166	763	3806
167	767	3801
168	771	3795
169	776	3791
170	781	3788
171	785	3782
172	790	3777
173	793	3768
174	798	3765
175	803	3761
176	808	3756
177	812	3751
178	816	3745
179	820	3739
180	825	3736
181	828	3723
182	833	3719
183	836	3710
184	840	3700
185	844	3697
186	847	3685
187	852	3682
188	857	3678
189	861	3672
190	865	3667
191	870	3663
192	874	3656
193	879	3652
194	883	3649
195	887	3639
196	891	3635
197	896	3629
198	900	3624
199	905	3621
200	910	3619
201	915	3615
202	919	3610
203	924	3608
204	929	3604
205	934	3600
206	938	3595
207	943	3591
208	947	3584
209	952	3581
210	956	3575
211	961	3573
212	966	3571
213	971	3568
214	976	3564
215	981	3562
216	986	3559
217	991	3557
218	996	3554
219	1001	3550
220	1004	3539
221	1009	3537
222	1012	3528
223	1016	3521
224	1021	3518
225	1025	3513
226	1030	3509
227	1035	3505
228	1039	3500
229	1044	3495
230	1048	3490
231	1053	3486
232	1058	3484
233	1062	3477
234	1067	3476
235	1072	3471
236	1077	3467
237	1082	3464
238	1086	3459
239	1091	3457
240	1094	3447
241	1099	3444
242	1104	3441
243	1108	3435
244	1113	3431
245	1118	3428
246	1122	3421
247	1127	3419
248	1132	3416
249	1137	3411
250	1141	3407
251	1145	3401
252	1150	3398
253	1155	3392
254	1160	3389
255	1163	3381
256	1168	3377
257	1172	3372
258	1177	3369
259	1182	3366
260	1187	3362
261	1191	3357
262	1196	3354
263	1201	3350
264	1205	3344
265	1209	3336
266	1214	3333
267	1218	3328
268	1223	3323
269	1227	3318
270	1231	3313
271	1236	3308
272	1239	3301
273	1244	3297
274	1249	3293
275	1253	3289
276	1258	3285
277	1261	3276
278	1265	3271
279	1270	3267
280	1275	3264
281	1280	3260
282	1284	3255
283	1289	3251
284	1293	3246
285	1298	3242
286	1302	3236
287	1306	3230
288	1311	3226
289	1315	3221
290	1320	3217
291	1325	3214
292	1330	3210
293	1334	3205
294	1339	3200
295	1343	3195
296	1347	3190
297	1352	3185
298	1356	3180
299	1360	3175
300	1364	3169
301	1369	3164
302	1373	3159
303	1378	3155
304	1382	3150
305	1387	3146
306	1391	3141
307	1396	3138
308	1401	3133
309	1406	3129
310	1410	3124
311	1414	3118
312	1417	3110
313	1421	3104
314	1425	3100
315	1429	3095
316	1433	3089
317	1437	3083
318	1442	3080
319	1447	3075
320	1451	3070
321	1456	3065
322	1460	3061
323	1464	3054
324	1468	3050
325	1472	3043
326	1477	3040
327	1482	3036
328	1486	3031
329	1490	3026
330	1495	3023
331	1499	3017
332	1504	3013
333	1509	3009
334	1513	3003
335	1518	3000
336	1523	2996
337	1528	2993
338	1532	2988
339	1537	2984
340	1542	2980
341	1547	2976
342	1550	2969
343	1554	2963
344	1558	2959
345	1563	2954
346	1565	2946
347	1570	2942
348	1575	2938
349	1580	2935
350	1584	2929
351	1589	2925
352	1593	2920
353	1595	2912
354	1600	2908
355	1605	2903
356	1609	2899
357	1615	2896
358	1619	2892
359	1624	2888
360	1629	2884
361	1634	2880
362	1639	2876
363	1644	2872
364	1649	2869
365	1654	2865
366	1658	2860
367	1663	2856
368	1668	2853
369	1674	2850
370	1678	2845
371	1683	2841
372	1685	2833
373	1690	2829
374	1696	2826
375	1700	2821
376	1703	2814
377	1707	2809
378	1712	2805
379	1717	2802
380	1722	2797
381	1725	2791
382	1729	2786
383	1733	2780
384	1738	2776
385	1743	2772
386	1746	2766
387	1749	2758
388	1751	2751
389	1757	2748
390	1761	2744
391	1764	2736
392	1768	2731
393	1773	2727
394	1778	2724
395	1781	2717
396	1786	2713
397	1790	2707
398	1794	2703
399	1799	2699
400	1803	2694
401	1808	2690
402	1812	2684
403	1816	2679
404	1822	2676
405	1826	2672
406	1831	2668
407	1836	2664
408	1841	2660
409	1846	2656
410	1850	2652
411	1855	2647
412	1859	2642
413	1863	2638
414	1868	2633
415	1873	2630
416	1876	2623
417	1880	2618
418	1884	2612
419	1889	2609
420	1893	2603
421	1897	2599
422	1901	2594
423	1904	2587
424	1909	2583
425	1912	2576
426	1917	2572
427	1922	2568
428	1926	2564
429	1929	2557
430	1935	2554
431	1940	2551
432	1944	2546
433	1949	2542
434	1953	2537
435	1959	2534
436	1963	2529
437	1968	2526
438	1973	2521
439	1977	2516
440	1981	2511
441	1986	2507
442	1990	2502
443	1994	2498
444	2000	2494
445	2004	2490
446	2008	2484
447	2012	2479
448	2015	2473
449	2020	2469
450	2025	2465
451	2029	2460
452	2033	2455
453	2038	2451
454	2043	2448
455	2048	2443
456	2053	2439
457	2057	2434
458	2061	2430
459	2067	2426
460	2071	2422
461	2077	2418
462	2081	2413
463	2086	2410
464	2091	2406
465	2096	2402
466	2101	2398
467	2106	2394
468	2110	2389
469	2115	2385
470	2119	2380
471	2124	2376
472	2129	2372
473	2133	2367
474	2138	2363
475	2142	2358
476	2146	2353
477	2149	2347
478	2154	2343
479	2159	2338
480	2163	2334
481	2168	2330
482	2173	2326
483	2178	2322
484	2182	2317
485	2187	2313
486	2191	2308
487	2195	2303
488	2200	2299
489	2205	2295
490	2209	2290
491	2214	2286
492	2219	2282
493	2222	2276
494	2226	2271
495	2232	2268
496	2235	2262
497	2239	2257
498	2244	2253
499	2248	2248
500	2252	2243
501	2256	2238
502	2261	2234
503	2264	2228
504	2269	2224
505	2274	2220
506	2277	2214
507	2281	2209
508	2286	2205
509	2290	2200
510	2295	2197
511	2300	2192
512	2305	2188
513	2310	2184
514	2314	2179
515	2319	2175
516	2323	2170
517	2327	2165
518	2331	2161
519	2336	2156
520	2340	2151
521	2343	2145
522	2347	2141
523	2351	2135
524	2355	2131
525	2360	2127
526	2365	2122
527	2369	2118
528	2374	2114
529	2379	2109
530	2382	2104
531	2386	2099
532	2391	2095
533	2395	2090
534	2400	2086
535	2404	2081
536	2407	2076
537	2412	2071
538	2417	2067
539	2422	2063
540	2426	2058
541	2431	2054
542	2436	2050
543	2441	2046
544	2445	2041
545	2450	2037
546	2455	2033
547	2460	2029
548	2465	2025
549	2470	2021
550	2475	2016
551	2479	2012
552	2483	2007
553	2487	2002
554	2492	1998
555	2496	1993
556	2501	1989
557	2506	1985
558	2510	1980
559	2515	1976
560	2520	1972
561	2524	1967
562	2528	1962
563	2533	1958
564	2537	1953
565	2540	1947
566	2544	1943
567	2549	1939
568	2554	1934
569	2558	1930
570	2562	1925
571	2567	1920
572	2571	1916
573	2577	1912
574	2583	1909
575	2587	1904
576	2593	1901
577	2597	1896
578	2602	1892
579	2607	1888
580	2612	1884
581	2615	1878
582	2619	1873
583	2625	1870
584	2630	1865
585	2635	1861
586	2639	1857
587	2645	1853
588	2648	1848
589	2652	1843
590	2656	1838
591	2661	1833
592	2664	1829
593	2670	1824
594	2673	1819
595	2677	1815
596	2683	1811
597	2688	1807
598	2693	1802
599	2698	1798
600	2703	1794
601	2708	1790
602	2715	1787
603	2719	1782
604	2724	1778
605	2729	1774
606	2734	1770
607	2738	1765
608	2743	1761
609	2748	1757
610	2753	1752
611	2757	1748
612	2761	1743
613	2767	1739
614	2771	1735
615	2776	1730
616	2781	1726
617	2785	1721
618	2790	1717
619	2792	1711
620	2797	1707
621	2801	1702
622	2805	1697
623	2810	1693
624	2815	1689
625	2819	1684
626	2824	1680
627	2828	1675
628	2834	1671
629	2838	1667
630	2843	1662
631	2849	1658
632	2853	1654
633	2858	1650
634	2863	1645
635	2867	1641
636	2870	1635
637	2875	1631
638	2881	1627
639	2885	1623
640	2890	1618
641	2893	1613
642	2898	1609
643	2902	1604
644	2907	1600
645	2911	1595
646	2916	1591
647	2921	1586
648	2926	1582
649	2930	1577
650	2934	1573
651	2938	1568
652	2942	1563
653	2947	1559
654	2950	1554
655	2955	1549
656	2959	1545
657	2964	1540
658	2969	1536
659	2974	1532
660	2978	1527
661	2982	1522
662	2987	1518
663	2992	1514
664	2996	1509
665	3000	1504
666	3005	1500
667	3009	1495
668	3014	1491
669	3018	1486
670	3023	1482
671	3028	1478
672	3032	1473
673	3036	1468
674	3041	1464
675	3046	1460
