iter	Logloss
0	0.6840586026
1	0.6751954576
2	0.6663812048
3	0.6578255624
4	0.6497906548
5	0.6415489398
6	0.6335312339
7	0.6259022021
8	0.6182119137
9	0.610604271
10	0.6031370686
11	0.5958507342
12	0.5886570265
13	0.5816611107
14	0.5747400264
15	0.5680014776
16	0.5614135149
17	0.5550016488
18	0.5487459456
19	0.5424969169
20	0.5363918139
21	0.5304370803
22	0.5246263337
23	0.5188349226
24	0.5131993024
25	0.5076634307
26	0.5022139964
27	0.4968744517
28	0.491743688
29	0.4866702667
30	0.4817354438
31	0.4768765687
32	0.4721066934
33	0.4674263077
34	0.4628420249
35	0.4583527897
36	0.4540543943
37	0.4497081617
38	0.4455614592
39	0.4416175226
40	0.437575326
41	0.433624098
42	0.4299122251
43	0.4260417775
44	0.4222837396
45	0.4186190396
46	0.4149843155
47	0.4114924856
48	0.4080357847
49	0.4047130002
50	0.4013609841
51	0.3982631273
52	0.3950380566
53	0.3919668455
54	0.3890474734
55	0.3860122391
56	0.3830341304
57	0.3801918695
58	0.3773962163
59	0.3746277176
60	0.3718843762
61	0.3692351405
62	0.3666514052
63	0.3640894736
64	0.3615984121
65	0.3591565254
66	0.3567394852
67	0.3543417051
68	0.3520514831
69	0.3498130736
70	0.3476138768
71	0.3454600866
72	0.3433968788
73	0.3412803701
74	0.3392462668
75	0.3373260993
76	0.3353361779
77	0.333474276
78	0.3316683833
79	0.3298023175
80	0.3279603492
81	0.3261350222
82	0.3243900328
83	0.3226562161
84	0.3209783286
85	0.3193162911
86	0.3177122742
87	0.3161271665
88	0.3145898276
89	0.3130661837
90	0.3115858975
91	0.3100971281
92	0.3086780137
93	0.3072502724
94	0.305857733
95	0.3044816135
96	0.3031483642
97	0.3018223262
98	0.3005269894
99	0.2992803424
100	0.2980679669
101	0.2968510155
102	0.29562706
103	0.294513232
104	0.293355003
105	0.2922201391
106	0.29110458
107	0.2900047014
108	0.2889430509
109	0.2878951803
110	0.2868607597
111	0.2858374104
112	0.2848482269
113	0.2838811626
114	0.2829183186
115	0.2819991267
116	0.2810616591
117	0.2801606039
118	0.2793232099
119	0.2784584164
120	0.2776043623
121	0.2768111337
122	0.2760168147
123	0.2752330655
124	0.274427197
125	0.2736623051
126	0.2728936004
127	0.272131318
128	0.2713957473
129	0.2707121352
130	0.2699965288
131	0.269286596
132	0.2686082664
133	0.2679542887
134	0.2673064766
135	0.2666706875
136	0.2660447969
137	0.2654255571
138	0.2648214843
139	0.264217833
140	0.2636278296
141	0.2630654918
142	0.2624896215
143	0.2619238852
144	0.2613601838
145	0.2608112489
146	0.26030964
147	0.2598063261
148	0.2593010762
149	0.2587909395
150	0.258308148
151	0.2578208913
152	0.2573334602
153	0.2568926487
154	0.2564403418
155	0.2559789206
156	0.2555262487
157	0.2550824179
158	0.2546488036
159	0.2542389618
160	0.2538203472
161	0.2534147893
162	0.253027373
163	0.2526230021
164	0.2522464404
165	0.2518703239
166	0.2515076503
167	0.2511367315
168	0.250789126
169	0.2504347165
170	0.250096734
171	0.2497649831
172	0.2494234608
173	0.2490997668
174	0.2487761905
175	0.2484476166
176	0.2481281194
177	0.2478211537
178	0.2475172874
179	0.2472213484
180	0.2469324488
181	0.2466675832
182	0.2463829958
183	0.246126147
184	0.2458494021
185	0.2455805516
186	0.2453209591
187	0.2450757493
188	0.2448245857
189	0.2445730264
190	0.2443213235
191	0.2440800444
192	0.2438462356
193	0.2435983245
194	0.2433643603
195	0.243148043
196	0.2429158263
197	0.2427022221
198	0.2424843881
199	0.2422790198
200	0.2420634702
201	0.2418589097
202	0.241656066
203	0.2414520377
204	0.2412463302
205	0.2410480436
206	0.2408669777
207	0.2406783518
208	0.2404882682
209	0.2403066205
210	0.2401314282
211	0.2399555859
212	0.2397811214
213	0.2396181498
214	0.2394545093
215	0.2392865072
216	0.239127683
217	0.2389684066
218	0.2388082611
219	0.2386520511
220	0.2385168792
221	0.238362021
222	0.238228022
223	0.2380838631
224	0.2379385902
225	0.2377972833
226	0.237651033
227	0.2375210849
228	0.2374017017
229	0.2372716076
230	0.2371508161
231	0.2370192829
232	0.2368851544
233	0.2367635575
234	0.2366412281
235	0.2365177541
236	0.2363970616
237	0.2362750101
238	0.2361570589
239	0.2360424401
240	0.2359459417
241	0.235842319
242	0.235732898
243	0.2356351183
244	0.2355241759
245	0.235421679
246	0.2353181246
247	0.2352130535
248	0.2351203091
249	0.2350358664
250	0.2349396623
251	0.2348495297
252	0.2347547858
253	0.2346622227
254	0.2345691722
255	0.2344913827
256	0.2344055859
257	0.2343154862
258	0.2342307351
259	0.2341466504
260	0.2340670994
261	0.2339918699
262	0.2339083387
263	0.2338313076
264	0.2337571286
265	0.2336925183
266	0.2336173572
267	0.2335544686
268	0.2334905107
269	0.2334225115
270	0.233351672
271	0.2332918662
272	0.2332258924
273	0.2331577777
274	0.2330937563
275	0.2330335242
276	0.2329694839
277	0.232916289
278	0.2328547074
279	0.2327926101
280	0.2327298463
281	0.2326759448
282	0.2326161084
283	0.2325562932
284	0.2325003309
285	0.2324386623
286	0.2323914422
287	0.2323378633
288	0.2322824828
289	0.2322332727
290	0.2321786411
291	0.2321250104
292	0.2320750066
293	0.2320298379
294	0.2319793748
295	0.2319400444
296	0.2318965078
297	0.231855298
298	0.2318082192
299	0.2317639619
300	0.2317172765
301	0.2316742085
302	0.2316333849
303	0.2315896999
304	0.2315480897
305	0.2315047085
306	0.2314648317
307	0.2314245686
308	0.2313881185
309	0.2313467745
310	0.2313101572
311	0.2312735422
312	0.2312432248
313	0.2312086258
314	0.231175414
315	0.2311433821
316	0.2311145884
317	0.2310806536
318	0.2310464903
319	0.2310151084
320	0.2309808014
321	0.2309541156
322	0.2309197828
323	0.2308898634
324	0.2308574075
325	0.2308324951
326	0.2307977407
327	0.2307676918
328	0.23073712
329	0.230710479
330	0.2306806091
331	0.2306543754
332	0.2306255959
333	0.2305983732
334	0.2305710279
335	0.2305456775
336	0.2305212667
337	0.2304956172
338	0.2304716915
339	0.2304471088
340	0.230421026
341	0.2303949171
342	0.230373853
343	0.2303520446
344	0.2303308604
345	0.2303052673
346	0.2302880632
347	0.2302691846
348	0.2302443923
349	0.2302224332
350	0.2302023865
351	0.2301754087
352	0.2301584778
353	0.230140772
354	0.2301209372
355	0.2300966065
356	0.2300754623
357	0.2300538588
358	0.2300389345
359	0.2300184097
360	0.2299994251
361	0.2299831206
362	0.2299669504
363	0.2299515432
364	0.2299315412
365	0.2299150766
366	0.2298922108
367	0.2298738692
368	0.2298541215
369	0.2298328713
370	0.229816362
371	0.2298006392
372	0.2297892664
373	0.2297688287
374	0.229749293
375	0.2297348939
376	0.2297229299
377	0.2297078077
378	0.2296912324
379	0.2296704603
380	0.2296557196
381	0.2296456397
382	0.2296337228
383	0.2296229105
384	0.2296064412
385	0.2295907632
386	0.2295800898
387	0.2295699369
388	0.2295609569
389	0.2295494097
390	0.2295361363
391	0.2295277733
392	0.2295159341
393	0.229501071
394	0.22948857
395	0.2294802918
396	0.2294650354
397	0.2294558269
398	0.2294405563
399	0.2294271275
400	0.2294183546
401	0.2294066427
402	0.2293963532
403	0.229383685
404	0.2293748934
405	0.2293584076
406	0.2293445595
407	0.2293348705
408	0.2293214676
409	0.2293108178
410	0.2292980153
411	0.2292868757
412	0.2292779003
413	0.229267698
414	0.2292568526
415	0.2292443564
416	0.22923804
417	0.2292312478
418	0.2292214152
419	0.2292085233
420	0.2292029582
421	0.229191689
422	0.2291807848
423	0.2291737171
424	0.229160048
425	0.2291538635
426	0.2291433361
427	0.2291355619
428	0.2291274202
429	0.2291216078
430	0.2291135745
431	0.2291063325
432	0.2290954849
433	0.2290881346
434	0.2290821361
435	0.2290740439
436	0.2290637427
437	0.22905509
438	0.2290501277
439	0.2290431566
440	0.2290346287
441	0.2290289505
442	0.2290226553
443	0.2290153286
444	0.2290076956
445	0.2289966101
446	0.2289926724
447	0.2289874958
448	0.2289837889
449	0.2289740034
450	0.2289671924
451	0.2289614906
452	0.2289541356
453	0.2289467994
454	0.2289401651
455	0.2289315501
456	0.228923797
457	0.2289146144
458	0.2289061125
459	0.2289007192
460	0.228892832
461	0.2288862847
462	0.2288789815
463	0.2288687721
464	0.2288628231
465	0.2288534827
466	0.2288440811
467	0.2288392884
468	0.2288313682
469	0.2288227791
470	0.2288165357
471	0.2288099555
472	0.2288063569
473	0.2287989524
474	0.2287946661
475	0.2287910769
476	0.2287852503
477	0.2287825796
478	0.2287768779
479	0.2287714517
480	0.2287646101
481	0.2287582913
482	0.2287505077
483	0.2287434305
484	0.2287344952
485	0.2287286122
486	0.228725998
487	0.2287215091
488	0.2287168837
489	0.2287115564
490	0.2287059701
491	0.2287012693
492	0.2286965991
493	0.2286944253
494	0.2286910245
495	0.228687108
496	0.2286849436
497	0.2286797859
498	0.2286767431
499	0.2286704691
500	0.2286688205
501	0.2286641998
502	0.2286587053
503	0.2286572357
504	0.2286515905
505	0.2286499348
506	0.2286479966
507	0.2286450974
508	0.2286391955
509	0.2286328909
510	0.2286284797
511	0.2286224459
512	0.2286128536
513	0.2286079384
514	0.2286031269
515	0.2285989113
516	0.2285935369
517	0.228589439
518	0.2285859322
519	0.2285833016
520	0.2285761279
521	0.2285750351
522	0.2285691403
523	0.2285656641
524	0.2285633514
525	0.2285575131
526	0.2285527369
527	0.2285482127
528	0.2285449933
529	0.2285431068
530	0.2285411874
531	0.2285393551
