iter	Logloss
0	0.6414532395
1	0.5972231635
2	0.5562421008
3	0.5213642445
4	0.4891049791
5	0.4612345219
6	0.4359579405
7	0.4136121499
8	0.3934439862
9	0.3762439237
10	0.3610678725
11	0.347756532
12	0.3350811838
13	0.3244901137
14	0.3145636439
15	0.3055507649
16	0.2980041226
17	0.2909481102
18	0.2850460658
19	0.2795056225
20	0.2742076318
21	0.2698459522
22	0.265879152
23	0.262463991
24	0.2591437681
25	0.2563874733
26	0.2537970393
27	0.2513625409
28	0.2491999605
29	0.2472547779
30	0.2454975772
31	0.2438979556
32	0.2423252952
33	0.2409100013
34	0.2397022266
35	0.2385746242
36	0.2375701475
37	0.2367059848
38	0.2359299886
39	0.2351623078
40	0.2344840143
41	0.2339730986
42	0.2333361209
43	0.2328633913
44	0.2322775995
45	0.2318145575
46	0.23133207
47	0.2310030572
48	0.2306134303
49	0.2302903631
50	0.2300208425
51	0.2296746299
52	0.2294461724
53	0.2292400867
54	0.2290023533
55	0.2288782324
56	0.2285762393
57	0.2282981475
58	0.2279999814
59	0.2277689925
60	0.2276133413
61	0.2274154043
62	0.2272506659
63	0.2271085308
64	0.2269657145
65	0.2268236762
66	0.2267115389
67	0.2265312495
68	0.2263831021
69	0.2262686475
70	0.2260613311
71	0.2260145196
72	0.2258933788
73	0.2257967195
74	0.2257275205
75	0.2256159283
76	0.2254454347
77	0.2253217191
78	0.2252474474
79	0.2251985722
80	0.2250585349
81	0.2250010363
82	0.2249008964
83	0.224877272
84	0.2248108416
85	0.2246624792
86	0.2246168721
87	0.2245538301
88	0.2244556921
89	0.2243875153
90	0.2242570696
91	0.2241690734
92	0.2241367128
93	0.2240947895
94	0.2240245651
95	0.2238798395
96	0.2238241016
97	0.2237721028
98	0.2236773659
99	0.2236184632
100	0.2235495219
101	0.2234735367
102	0.2234083499
103	0.2233308572
104	0.2232658017
105	0.2232127548
106	0.2231859193
107	0.2231410783
108	0.2230896613
109	0.2230335543
110	0.2229818852
111	0.2229146145
112	0.2228425402
113	0.2228244053
114	0.2227852156
115	0.2227405668
116	0.2226999677
117	0.2226166573
118	0.2225630452
119	0.2224953562
120	0.2224250638
121	0.2223864833
122	0.2223309206
123	0.2222887916
124	0.2222047217
125	0.2221624423
126	0.2220974272
127	0.2220389553
128	0.2219377705
129	0.2218607126
130	0.2217962733
131	0.2217695107
132	0.2217365822
133	0.2216455528
134	0.2215897806
135	0.2215493899
136	0.2215224766
137	0.2214842855
138	0.2214293782
139	0.2213876803
140	0.2213448337
141	0.2213002521
